customer_id,customer_name,gender,age,city,region_id,signup_date,customer_segment
CUST-01353,Aarav Bose,Male,39,Asansol,REG-04,2023-12-28,Corporate
CUST-01354,Sai Reddy,Male,42,Ludhiana,REG-02,2024-04-13,Consumer
CUST-01355,Swati Mehta,Female,27,Ahmedabad,REG-01,2023-09-28,Corporate
CUST-01356,Neha Sharma,Female,18,Jaipur,REG-02,2025-05-30,Consumer
CUST-01357,Anushka Joshi,Female,27,Chennai,REG-03,2025-05-07,Consumer
CUST-01358,Rohan Aggarwal,Male,38,Noida,REG-02,2023-06-28,Consumer
CUST-01359,Sara Kulkarni,Female,18,Lucknow,REG-02,2023-10-09,Consumer
CUST-01360,Rahul Kumar,Male,36,Visakhapatnam,REG-03,2025-02-03,Consumer
CUST-01361,Rajesh Malhotra,Male,33,Nagpur,REG-01,2023-08-26,Consumer
CUST-01362,Arjun Iyer,Male,40,Nagpur,REG-01,2023-01-23,Consumer
CUST-01363,Aarav Mehta,Male,35,Coimbatore,REG-03,2023-01-19,Consumer
CUST-01364,Myra Shah,Female,23,Nashik,REG-01,2024-03-13,Consumer
CUST-01365,Dhruv Gupta,Male,47,Nagpur,REG-01,2023-05-26,Consumer
CUST-01366,Kabir Singh,Male,32,Bhopal,REG-05,2025-09-05,Consumer
CUST-01367,Anika Kumar,Other,33,Nagpur,REG-01,2025-01-10,Small Business
CUST-01368,Kavya Verma,Female,23,Kolkata,REG-04,2024-10-18,Corporate
CUST-01369,Anand Choudhury,Male,29,Jabalpur,REG-05,2025-07-10,Consumer
CUST-01370,Meera Shah,Female,24,Nagpur,REG-01,2023-11-19,Consumer
CUST-01371,Riya Menon,Female,32,Mumbai,REG-01,2025-05-04,Consumer
CUST-01372,Abhishek Menon,Male,52,Mumbai,REG-01,2025-01-26,Consumer
CUST-01373,Amit Saxena,Male,18,Agartala,REG-06,2024-09-13,Corporate
CUST-01374,Swati Iyer,Female,18,Jabalpur,REG-05,2025-11-13,Consumer
CUST-01375,Simran Aggarwal,Female,50,Hyderabad,REG-03,2025-08-19,Consumer
CUST-01376,Myra Rao,Female,31,Chennai,REG-03,2024-05-30,Consumer
CUST-01377,Preeti Iyer,Female,26,Kochi,REG-03,2024-10-03,Small Business
CUST-01378,Ayaan Pillai,Male,45,Vadodara,REG-01,2024-01-28,Corporate
CUST-01379,Pranav Nair,Male,27,Kanpur,REG-02,2024-01-21,Corporate
CUST-01380,Ananya Saxena,Female,54,Bhubaneswar,REG-04,2024-01-25,Consumer
CUST-01381,Rohan Rao,Male,41,Ludhiana,REG-02,2023-12-22,Consumer
CUST-01382,Diya Kapoor,Female,28,Panaji,REG-01,2024-01-10,Corporate
CUST-01383,Sara Reddy,Female,57,Chandigarh,REG-02,2025-07-29,Consumer
CUST-01384,Vikram Patel,Male,27,Kanpur,REG-02,2025-03-16,Consumer
CUST-01385,Deepak Nair,Male,42,Jabalpur,REG-05,2024-07-21,Consumer
CUST-01386,Krishna Verma,Male,37,Dibrugarh,REG-06,2025-09-29,Consumer
CUST-01387,Advik Chopra,Male,48,Ahmedabad,REG-01,2023-09-09,Consumer
CUST-01388,Aanya Verma,Female,51,Raipur,REG-05,2023-08-09,Consumer
CUST-01389,Rajesh Mehta,Male,34,Bilaspur,REG-05,2025-05-16,Consumer
CUST-01390,Neha Verma,Female,25,Panaji,REG-01,2024-07-21,Consumer
CUST-01391,Ayaan Das,Male,39,Coimbatore,REG-03,2024-12-25,Corporate
CUST-01392,Rohan Pillai,Male,26,Lucknow,REG-02,2023-12-18,Corporate
CUST-01393,Anika Rao,Female,56,Hyderabad,REG-03,2023-07-06,Consumer
CUST-01394,Angel Saxena,Female,35,Chennai,REG-03,2024-05-19,Corporate
CUST-01395,Advaith Das,Male,29,Ahmedabad,REG-01,2024-03-27,Consumer
CUST-01396,Anand Iyer,Male,36,Kanpur,REG-02,2025-07-02,Consumer
CUST-01397,Aditya Mukherjee,Male,19,Ranchi,REG-04,2023-11-04,Corporate
CUST-01398,Vikram Menon,Male,23,Chandigarh,REG-02,2024-02-25,Corporate
CUST-01399,Rajesh Trivedi,Male,47,Mysore,REG-03,2023-02-12,Consumer
CUST-01400,Simran Deshmukh,Female,26,Mysore,REG-03,2023-10-23,Consumer
CUST-01401,Anushka Malhotra,Female,22,Kanpur,REG-02,2024-02-29,Consumer
CUST-01402,Krishna Reddy,Male,39,Patna,REG-04,2025-02-16,Consumer
CUST-01403,Aarav Malhotra,Male,47,Indore,REG-05,2023-05-13,Consumer
CUST-01404,Ira Pillai,Female,41,Kanpur,REG-02,2023-02-11,Consumer
CUST-01405,Swati Mukherjee,Female,44,Vadodara,REG-01,2024-12-14,Consumer
CUST-01406,Krishna Kulkarni,Male,25,Surat,REG-01,2025-11-25,Consumer
CUST-01407,Preeti Verma,Female,18,Agartala,REG-06,2023-04-09,Corporate
CUST-01408,Deepak Kumar,Male,50,Mumbai,REG-01,2024-05-27,Consumer
CUST-01409,Avani Singh,Female,30,Kanpur,REG-02,2024-07-24,Corporate
CUST-01410,Pranav Iyer,Male,31,Pune,REG-01,2024-04-19,Corporate
CUST-01411,Neha Kapoor,Female,48,Asansol,REG-04,2023-12-27,Consumer
CUST-01412,Pranav Trivedi,Male,40,Mumbai,REG-01,2024-02-05,Consumer
CUST-01413,Nikhil Mehta,Male,39,Gurgaon,REG-02,2023-09-12,Corporate
CUST-01414,Sara Choudhury,Female,57,Ahmedabad,REG-01,2024-05-18,Corporate
CUST-01415,Sai Menon,Male,26,Delhi,REG-02,2025-10-22,Consumer
CUST-01416,Arjun Kumar,Male,44,Ahmedabad,REG-01,2023-09-28,Consumer
CUST-01417,Sara Pillai,Female,34,Ranchi,REG-04,2024-05-18,Consumer
CUST-01418,Anushka Reddy,Female,36,Mumbai,REG-01,2023-05-18,Small Business
CUST-01419,Ishaan Deshmukh,Male,50,Visakhapatnam,REG-03,2025-03-19,Consumer
CUST-01420,Sunita Bhat,Female,39,Jaipur,REG-02,2025-04-09,Corporate
CUST-01421,Kavya Kumar,Female,39,Visakhapatnam,REG-03,2023-09-16,Corporate
CUST-01422,Vikram Joshi,Male,45,Bhopal,REG-05,2025-04-24,Consumer
CUST-01423,Aarav Chopra,Male,29,Bangalore,REG-03,2024-03-17,Consumer
CUST-01424,Ananya Deshmukh,Female,24,Ujjain,REG-05,2023-10-14,Consumer
CUST-01425,Ayaan Singh,Male,22,Surat,REG-01,2025-06-18,Consumer
CUST-01426,Suresh Deshmukh,Male,18,Lucknow,REG-02,2025-08-06,Consumer
CUST-01427,Navya Singh,Female,56,Bhopal,REG-05,2024-08-28,Consumer
CUST-01428,Deepak Bose,Male,21,Ujjain,REG-05,2025-06-06,Consumer
CUST-01429,Gaurav Bhat,Male,31,Bangalore,REG-03,2025-09-08,Consumer
CUST-01430,Ishaan Shah,Male,30,Bangalore,REG-03,2023-07-27,Consumer
CUST-01431,Angel Verma,Female,37,Surat,REG-01,2025-01-30,Consumer
CUST-01432,Rajesh Das,Male,42,Jaipur,REG-02,2024-08-06,Consumer
CUST-01433,Neha Mehta,Female,43,Ujjain,REG-05,2025-09-25,Consumer
CUST-01434,Anand Menon,Male,27,Chennai,REG-03,2023-11-11,Small Business
CUST-01435,Anand Aggarwal,Male,32,Chandigarh,REG-02,2023-10-22,Consumer
CUST-01436,Aadhya Das,Female,37,Kanpur,REG-02,2024-03-27,Consumer
CUST-01437,Arjun Gupta,Male,31,Lucknow,REG-02,2025-05-05,Corporate
CUST-01438,Kavya Rao,Female,51,Kochi,REG-03,2023-01-02,Small Business
CUST-01439,Vivaan Nair,Male,39,Asansol,REG-04,2023-05-16,Consumer
CUST-01440,Pari Shah,Female,42,Chennai,REG-03,2023-06-13,Consumer
CUST-01441,Myra Das,Female,41,Bhubaneswar,REG-04,2025-08-18,Small Business
CUST-01442,Rohan Rao,Male,46,Ujjain,REG-05,2024-11-08,Consumer
CUST-01443,Arjun Malhotra,Male,35,Coimbatore,REG-03,2024-05-17,Consumer
CUST-01444,Dhruv Nair,Male,19,Chandigarh,REG-02,2025-10-18,Small Business
CUST-01445,Vihaan Pillai,Other,38,Chandigarh,REG-02,2023-08-07,Corporate
CUST-01446,Preeti Saxena,Female,26,Surat,REG-01,2025-08-08,Small Business
CUST-01447,Anushka Rao,Female,28,Trivandrum,REG-03,2025-03-29,Consumer
CUST-01448,Aditya Reddy,Male,40,Nashik,REG-01,2023-05-16,Corporate
CUST-01449,Aanya Mukherjee,Female,47,Kanpur,REG-02,2023-11-12,Consumer
CUST-01450,Myra Joshi,Female,34,Surat,REG-01,2025-09-23,Corporate
CUST-01451,Advik Pillai,Male,37,Nagpur,REG-01,2024-04-26,Consumer
CUST-01452,Pari Chopra,Female,52,Panaji,REG-01,2025-02-10,Corporate
CUST-01453,Aditya Saxena,Male,36,Patna,REG-04,2025-05-27,Consumer
CUST-01454,Rajesh Saxena,Male,62,Patna,REG-04,2023-04-16,Consumer
CUST-01455,Arjun Iyer,Male,40,Agartala,REG-06,2025-01-01,Consumer
CUST-01456,Sai Trivedi,Male,18,Noida,REG-02,2023-03-21,Small Business
CUST-01457,Vivaan Das,Male,42,Surat,REG-01,2023-12-15,Corporate
CUST-01458,Riya Mehta,Female,38,Chandigarh,REG-02,2023-05-27,Corporate
CUST-01459,Aditya Deshmukh,Male,48,Coimbatore,REG-03,2023-11-19,Consumer
CUST-01460,Aarohi Kulkarni,Female,41,Coimbatore,REG-03,2023-03-07,Consumer
CUST-01461,Sai Aggarwal,Male,32,Ludhiana,REG-02,2025-01-04,Small Business
CUST-01462,Amit Aggarwal,Male,20,Ranchi,REG-04,2024-04-26,Corporate
CUST-01463,Shreya Chopra,Female,31,Nashik,REG-01,2023-11-01,Consumer
CUST-01464,Vivaan Pillai,Male,24,Indore,REG-05,2023-08-09,Small Business
CUST-01465,Manish Patel,Male,27,Jaipur,REG-02,2024-10-17,Consumer
CUST-01466,Kavya Mukherjee,Female,40,Vadodara,REG-01,2024-03-05,Corporate
CUST-01467,Sara Kumar,Female,52,Jaipur,REG-02,2023-05-16,Consumer
CUST-01468,Aditi Nair,Female,38,Ludhiana,REG-02,2025-08-07,Consumer
CUST-01469,Suresh Mishra,Male,20,Gurgaon,REG-02,2024-10-31,Corporate
CUST-01470,Shreya Chopra,Female,38,Silchar,REG-06,2024-01-12,Consumer
CUST-01471,Angel Mukherjee,Female,47,Panaji,REG-01,2023-10-31,Consumer
CUST-01472,Kabir Das,Male,27,Coimbatore,REG-03,2024-02-19,Corporate
CUST-01473,Nikhil Sharma,Male,32,Mysore,REG-03,2025-02-02,Consumer
CUST-01474,Nikhil Pandey,Male,34,Shillong,REG-06,2024-03-08,Consumer
CUST-01475,Preeti Choudhury,Female,25,Bhubaneswar,REG-04,2025-03-11,Corporate
CUST-01476,Diya Shah,Other,41,Trivandrum,REG-03,2023-03-22,Consumer
CUST-01477,Pooja Iyer,Female,32,Visakhapatnam,REG-03,2023-04-02,Consumer
CUST-01478,Rahul Kapoor,Male,38,Guwahati,REG-06,2025-08-29,Corporate
CUST-01479,Advaith Shah,Male,24,Gwalior,REG-05,2024-04-17,Small Business
CUST-01480,Navya Deshmukh,Female,29,Delhi,REG-02,2024-04-14,Consumer
CUST-01481,Ira Nair,Female,41,Surat,REG-01,2023-03-25,Consumer
CUST-01482,Navya Bose,Female,29,Mumbai,REG-01,2023-06-05,Corporate
CUST-01483,Gaurav Trivedi,Male,52,Trivandrum,REG-03,2023-02-03,Consumer
CUST-01484,Aditi Menon,Female,29,Coimbatore,REG-03,2023-04-15,Consumer
CUST-01485,Pooja Malhotra,Female,36,Chennai,REG-03,2024-04-25,Small Business
CUST-01486,Manish Chopra,Male,44,Surat,REG-01,2023-01-30,Consumer
CUST-01487,Amit Reddy,Male,18,Guwahati,REG-06,2023-07-23,Consumer
CUST-01488,Angel Kumar,Female,18,Coimbatore,REG-03,2025-05-01,Consumer
CUST-01489,Manish Kumar,Male,18,Chandigarh,REG-02,2024-09-25,Small Business
CUST-01490,Deepika Patel,Female,47,Ahmedabad,REG-01,2023-09-06,Corporate
CUST-01491,Ayaan Patel,Male,27,Asansol,REG-04,2024-07-07,Small Business
CUST-01492,Advaith Chopra,Male,62,Nashik,REG-01,2025-11-12,Consumer
CUST-01493,Angel Saxena,Female,27,Pune,REG-01,2024-12-24,Consumer
CUST-01494,Pooja Nair,Female,36,Cuttack,REG-04,2023-06-26,Small Business
CUST-01495,Shaurya Kumar,Male,50,Kochi,REG-03,2025-09-07,Small Business
CUST-01496,Sara Sharma,Female,56,Kanpur,REG-02,2025-06-04,Consumer
CUST-01497,Rajesh Bose,Male,56,Surat,REG-01,2025-09-17,Corporate
CUST-01498,Aadhya Choudhury,Female,47,Nashik,REG-01,2025-07-26,Consumer
CUST-01499,Anika Trivedi,Female,45,Nashik,REG-01,2024-01-21,Consumer
CUST-01500,Anand Shah,Male,40,Jaipur,REG-02,2025-05-01,Corporate
CUST-01501,Shaurya Mishra,Male,42,Gurgaon,REG-02,2023-07-16,Consumer
CUST-01502,Aarohi Pillai,Female,27,Nashik,REG-01,2024-11-28,Consumer
CUST-01503,Aditi Pandey,Female,24,Kochi,REG-03,2024-10-01,Consumer
CUST-01504,Vivaan Mishra,Male,33,Vadodara,REG-01,2023-10-08,Consumer
CUST-01505,Ananya Nair,Female,32,Kanpur,REG-02,2023-06-02,Small Business
CUST-01506,Dhruv Iyer,Male,29,Ranchi,REG-04,2023-02-16,Consumer
CUST-01507,Sai Aggarwal,Male,41,Ahmedabad,REG-01,2023-07-25,Consumer
CUST-01508,Krishna Menon,Male,44,Noida,REG-02,2024-01-10,Consumer
CUST-01509,Aadhya Reddy,Female,34,Vadodara,REG-01,2023-06-13,Corporate
CUST-01510,Neha Mishra,Female,50,Bhubaneswar,REG-04,2024-09-01,Consumer
CUST-01511,Deepak Verma,Male,21,Kanpur,REG-02,2023-07-10,Consumer
CUST-01512,Vivaan Singh,Male,31,Mumbai,REG-01,2023-08-07,Corporate
CUST-01513,Rajesh Joshi,Male,26,Noida,REG-02,2024-06-25,Consumer
CUST-01514,Sunita Saxena,Female,18,Panaji,REG-01,2023-12-11,Consumer
CUST-01515,Anushka Mishra,Female,33,Mumbai,REG-01,2025-08-21,Consumer
CUST-01516,Pari Choudhury,Female,32,Dibrugarh,REG-06,2025-11-09,Consumer
CUST-01517,Anand Bhat,Male,50,Gwalior,REG-05,2024-01-20,Consumer
CUST-01518,Pranav Gupta,Male,40,Trivandrum,REG-03,2024-01-30,Corporate
CUST-01519,Arjun Bose,Male,22,Imphal,REG-06,2024-08-12,Consumer
CUST-01520,Sunita Mehta,Female,54,Bhubaneswar,REG-04,2025-10-16,Consumer
CUST-01521,Rahul Gupta,Male,47,Howrah,REG-04,2023-09-20,Consumer
CUST-01522,Neha Mehta,Female,40,Shillong,REG-06,2023-09-29,Consumer
CUST-01523,Ayaan Choudhury,Male,31,Pune,REG-01,2025-03-19,Consumer
CUST-01524,Vihaan Pillai,Male,23,Surat,REG-01,2023-08-15,Corporate
CUST-01525,Vihaan Chopra,Male,29,Ahmedabad,REG-01,2023-10-29,Corporate
CUST-01526,Preeti Joshi,Female,45,Kanpur,REG-02,2025-02-14,Consumer
CUST-01527,Avani Malhotra,Female,54,Ahmedabad,REG-01,2024-02-28,Consumer
CUST-01528,Anand Mishra,Male,50,Shillong,REG-06,2025-09-30,Consumer
CUST-01529,Vivaan Nair,Male,28,Nashik,REG-01,2023-11-21,Consumer
CUST-01530,Aanya Choudhury,Female,21,Chandigarh,REG-02,2024-02-22,Consumer
CUST-01531,Ananya Iyer,Female,35,Kanpur,REG-02,2023-01-29,Consumer
CUST-01532,Aadhya Pillai,Female,18,Chandigarh,REG-02,2024-04-04,Consumer
CUST-01533,Angel Pandey,Female,37,Trivandrum,REG-03,2024-07-06,Consumer
CUST-01534,Abhishek Singh,Male,32,Surat,REG-01,2025-09-22,Consumer
CUST-01535,Pari Bhat,Other,28,Hyderabad,REG-03,2023-08-13,Consumer
CUST-01536,Krishna Aggarwal,Male,18,Vadodara,REG-01,2025-04-06,Consumer
CUST-01537,Sunita Mehta,Female,39,Vadodara,REG-01,2024-05-31,Corporate
CUST-01538,Shreya Shah,Female,28,Hyderabad,REG-03,2025-10-14,Small Business
CUST-01539,Aarav Chopra,Male,21,Asansol,REG-04,2025-05-09,Consumer
CUST-01540,Reyansh Kumar,Male,18,Vadodara,REG-01,2025-05-20,Consumer
CUST-01541,Neha Gupta,Female,33,Mysore,REG-03,2023-07-16,Consumer
CUST-01542,Sunita Reddy,Female,53,Jaipur,REG-02,2024-12-31,Consumer
CUST-01543,Shaurya Kulkarni,Male,52,Mumbai,REG-01,2023-06-06,Consumer
CUST-01544,Navya Mukherjee,Female,28,Indore,REG-05,2025-08-14,Consumer
CUST-01545,Arjun Mehta,Other,27,Visakhapatnam,REG-03,2023-10-05,Consumer
CUST-01546,Atharv Mehta,Male,39,Mumbai,REG-01,2025-04-17,Consumer
CUST-01547,Rahul Trivedi,Male,23,Lucknow,REG-02,2023-07-11,Consumer
CUST-01548,Vihaan Patel,Male,37,Asansol,REG-04,2024-05-08,Consumer
CUST-01549,Pooja Kumar,Female,42,Bangalore,REG-03,2025-09-29,Corporate
CUST-01550,Pranav Trivedi,Male,47,Noida,REG-02,2025-10-28,Consumer
CUST-01551,Angel Sharma,Female,32,Jaipur,REG-02,2024-12-31,Corporate
CUST-01552,Pari Sharma,Female,31,Howrah,REG-04,2023-02-13,Consumer
CUST-01553,Gaurav Kumar,Male,24,Mumbai,REG-01,2024-01-03,Consumer
CUST-01554,Arjun Iyer,Male,24,Ludhiana,REG-02,2024-04-07,Consumer
CUST-01555,Manish Shah,Male,31,Bhubaneswar,REG-04,2024-09-05,Corporate
CUST-01556,Suresh Patel,Male,38,Indore,REG-05,2025-08-28,Consumer
CUST-01557,Vivaan Rao,Male,44,Nagpur,REG-01,2023-08-11,Consumer
CUST-01558,Aditya Singh,Male,25,Kanpur,REG-02,2024-04-14,Consumer
CUST-01559,Suresh Bhat,Male,50,Howrah,REG-04,2024-11-06,Corporate
CUST-01560,Vikram Rao,Male,31,Kochi,REG-03,2025-07-08,Consumer
CUST-01561,Aditi Deshmukh,Female,33,Chandigarh,REG-02,2024-03-14,Small Business
CUST-01562,Simran Sharma,Female,25,Vadodara,REG-01,2025-02-08,Corporate
CUST-01563,Aditya Mishra,Male,18,Hyderabad,REG-03,2023-04-21,Consumer
CUST-01564,Preeti Mehta,Female,43,Trivandrum,REG-03,2023-10-04,Consumer
CUST-01565,Abhishek Reddy,Male,42,Patna,REG-04,2023-04-14,Consumer
CUST-01566,Sunita Patel,Female,30,Pune,REG-01,2024-11-25,Consumer
CUST-01567,Krishna Chopra,Male,34,Hyderabad,REG-03,2023-04-01,Consumer
CUST-01568,Anika Singh,Female,39,Patna,REG-04,2023-07-03,Consumer
CUST-01569,Aadhya Mukherjee,Female,18,Cuttack,REG-04,2023-06-14,Corporate
CUST-01570,Sai Malhotra,Male,28,Jaipur,REG-02,2023-03-03,Consumer
CUST-01571,Aarav Menon,Male,42,Bangalore,REG-03,2023-03-04,Consumer
CUST-01572,Manish Saxena,Male,20,Chennai,REG-03,2023-06-19,Consumer
CUST-01573,Rajesh Mehta,Male,37,Jaipur,REG-02,2023-04-28,Corporate
CUST-01574,Priyanka Sharma,Female,19,Bhubaneswar,REG-04,2024-10-02,Consumer
CUST-01575,Deepak Bhat,Male,39,Coimbatore,REG-03,2024-06-18,Consumer
CUST-01576,Ananya Das,Female,33,Visakhapatnam,REG-03,2024-08-11,Consumer
CUST-01577,Aadhya Singh,Female,18,Vadodara,REG-01,2025-10-23,Consumer
CUST-01578,Advik Kulkarni,Male,46,Nagpur,REG-01,2025-08-15,Consumer
CUST-01579,Saanvi Malhotra,Female,25,Lucknow,REG-02,2025-02-12,Consumer
CUST-01580,Atharv Choudhury,Male,25,Hyderabad,REG-03,2025-04-09,Consumer
CUST-01581,Pranav Singh,Male,36,Cuttack,REG-04,2024-04-11,Small Business
CUST-01582,Vivaan Joshi,Male,46,Gurgaon,REG-02,2025-02-07,Corporate
CUST-01583,Aanya Kapoor,Female,22,Kanpur,REG-02,2024-03-01,Consumer
CUST-01584,Priyanka Rao,Female,34,Jaipur,REG-02,2023-02-04,Corporate
CUST-01585,Preeti Shah,Female,38,Hyderabad,REG-03,2023-05-13,Consumer
CUST-01586,Swati Mehta,Female,41,Raipur,REG-05,2023-09-12,Corporate
CUST-01587,Meera Sharma,Female,35,Chandigarh,REG-02,2023-12-30,Consumer
CUST-01588,Abhishek Shah,Male,29,Surat,REG-01,2025-02-13,Consumer
CUST-01589,Amit Patel,Male,24,Lucknow,REG-02,2023-11-14,Consumer
CUST-01590,Advik Das,Male,34,Hyderabad,REG-03,2024-09-21,Consumer
CUST-01591,Ayaan Trivedi,Male,22,Gurgaon,REG-02,2025-01-24,Corporate
CUST-01592,Kavya Gupta,Female,18,Vadodara,REG-01,2023-06-18,Consumer
CUST-01593,Advik Iyer,Male,38,Dibrugarh,REG-06,2025-03-09,Consumer
CUST-01594,Sara Menon,Female,43,Delhi,REG-02,2024-01-18,Consumer
CUST-01595,Anand Joshi,Male,18,Gurgaon,REG-02,2024-08-24,Consumer
CUST-01596,Meera Sharma,Female,22,Visakhapatnam,REG-03,2025-02-11,Consumer
CUST-01597,Preeti Iyer,Female,40,Bangalore,REG-03,2024-04-07,Corporate
CUST-01598,Rohan Aggarwal,Male,56,Hyderabad,REG-03,2024-07-18,Consumer
CUST-01599,Avani Das,Female,34,Kolkata,REG-04,2024-11-27,Consumer
CUST-01600,Aanya Mishra,Female,25,Lucknow,REG-02,2024-03-18,Consumer
CUST-01601,Sara Gupta,Female,31,Bhubaneswar,REG-04,2024-10-07,Corporate
CUST-01602,Manish Reddy,Male,49,Asansol,REG-04,2023-07-29,Consumer
CUST-01603,Avani Bhat,Female,26,Noida,REG-02,2023-04-09,Consumer
CUST-01604,Rahul Patel,Male,25,Kochi,REG-03,2025-10-05,Consumer
CUST-01605,Shaurya Reddy,Male,28,Nagpur,REG-01,2023-03-13,Corporate
CUST-01606,Swati Menon,Female,23,Visakhapatnam,REG-03,2024-11-01,Small Business
CUST-01607,Kabir Mishra,Male,35,Delhi,REG-02,2023-01-22,Small Business
CUST-01608,Aarav Saxena,Male,51,Pune,REG-01,2024-11-16,Corporate
CUST-01609,Arjun Pandey,Male,37,Bangalore,REG-03,2024-05-15,Consumer
CUST-01610,Amit Aggarwal,Male,31,Coimbatore,REG-03,2023-09-03,Small Business
CUST-01611,Swati Sharma,Female,30,Bilaspur,REG-05,2024-03-13,Consumer
CUST-01612,Sara Singh,Female,18,Bhopal,REG-05,2024-09-29,Consumer
CUST-01613,Preeti Bhat,Female,43,Coimbatore,REG-03,2023-08-11,Consumer
CUST-01614,Advik Bhat,Male,33,Bangalore,REG-03,2023-10-13,Corporate
CUST-01615,Sai Pandey,Male,32,Patna,REG-04,2025-11-01,Consumer
CUST-01616,Krishna Chopra,Male,69,Noida,REG-02,2023-07-08,Consumer
CUST-01617,Manish Mishra,Male,37,Patna,REG-04,2025-11-30,Consumer
CUST-01618,Aanya Pandey,Female,25,Delhi,REG-02,2024-11-22,Consumer
CUST-01619,Kavya Mukherjee,Female,29,Dibrugarh,REG-06,2023-04-05,Consumer
CUST-01620,Manish Singh,Male,46,Delhi,REG-02,2023-03-28,Small Business
CUST-01621,Aanya Bhat,Female,35,Raipur,REG-05,2025-03-10,Consumer
CUST-01622,Simran Mishra,Female,18,Ranchi,REG-04,2023-11-12,Consumer
CUST-01623,Manish Gupta,Male,44,Ahmedabad,REG-01,2024-03-23,Consumer
CUST-01624,Vivaan Pandey,Male,26,Gurgaon,REG-02,2025-06-12,Consumer
CUST-01625,Karan Kulkarni,Male,54,Gurgaon,REG-02,2024-03-07,Small Business
CUST-01626,Diya Choudhury,Female,45,Guwahati,REG-06,2024-05-10,Consumer
CUST-01627,Aditi Bhat,Female,29,Shillong,REG-06,2024-12-02,Consumer
CUST-01628,Anand Shah,Male,48,Hyderabad,REG-03,2025-04-14,Consumer
CUST-01629,Atharv Das,Male,34,Kolkata,REG-04,2023-07-29,Consumer
CUST-01630,Suresh Sharma,Male,43,Bangalore,REG-03,2025-11-05,Consumer
CUST-01631,Anushka Patel,Female,39,Bhubaneswar,REG-04,2024-01-08,Small Business
CUST-01632,Avani Nair,Female,24,Hyderabad,REG-03,2025-04-05,Corporate
CUST-01633,Priyanka Kapoor,Female,26,Kanpur,REG-02,2024-08-30,Corporate
CUST-01634,Tanvi Das,Female,45,Howrah,REG-04,2025-07-23,Consumer
CUST-01635,Ananya Rao,Female,30,Cuttack,REG-04,2025-02-25,Consumer
CUST-01636,Ananya Chopra,Female,29,Coimbatore,REG-03,2023-02-13,Corporate
CUST-01637,Neha Das,Female,23,Asansol,REG-04,2024-02-03,Small Business
CUST-01638,Aarohi Kumar,Female,38,Ujjain,REG-05,2024-04-01,Consumer
CUST-01639,Pranav Bose,Male,56,Bangalore,REG-03,2025-04-15,Consumer
CUST-01640,Rohan Kulkarni,Male,22,Pune,REG-01,2025-07-25,Corporate
CUST-01641,Saanvi Kapoor,Female,34,Lucknow,REG-02,2024-09-25,Consumer
CUST-01642,Advaith Bhat,Other,49,Mysore,REG-03,2025-01-10,Consumer
CUST-01643,Sneha Singh,Female,33,Bangalore,REG-03,2024-08-06,Corporate
CUST-01644,Kavya Trivedi,Female,38,Hyderabad,REG-03,2025-06-08,Consumer
CUST-01645,Preeti Saxena,Female,22,Panaji,REG-01,2023-10-28,Consumer
CUST-01646,Rajesh Rao,Male,38,Kanpur,REG-02,2024-12-06,Consumer
CUST-01647,Gaurav Gupta,Male,31,Nashik,REG-01,2025-05-22,Consumer
CUST-01648,Sunita Singh,Female,44,Asansol,REG-04,2024-10-04,Consumer
CUST-01649,Neha Mehta,Other,47,Surat,REG-01,2024-06-30,Consumer
CUST-01650,Rahul Saxena,Male,62,Asansol,REG-04,2025-11-08,Consumer
CUST-01651,Preeti Sharma,Female,40,Indore,REG-05,2025-09-06,Corporate
CUST-01652,Anand Mishra,Male,37,Trivandrum,REG-03,2025-03-08,Consumer
CUST-01653,Gaurav Menon,Male,36,Lucknow,REG-02,2023-06-03,Consumer
CUST-01654,Vikram Chopra,Male,30,Asansol,REG-04,2023-02-22,Consumer
CUST-01655,Kabir Verma,Male,37,Coimbatore,REG-03,2023-06-14,Consumer
CUST-01656,Preeti Choudhury,Female,30,Ludhiana,REG-02,2025-04-15,Corporate
CUST-01657,Sneha Gupta,Female,35,Jabalpur,REG-05,2025-04-22,Consumer
CUST-01658,Atharv Reddy,Male,48,Coimbatore,REG-03,2023-02-04,Corporate
CUST-01659,Vikram Iyer,Male,22,Delhi,REG-02,2025-07-08,Corporate
CUST-01660,Tanvi Mishra,Female,46,Gurgaon,REG-02,2023-10-08,Consumer
CUST-01661,Aadhya Choudhury,Female,48,Bilaspur,REG-05,2025-08-29,Small Business
CUST-01662,Pari Pillai,Female,32,Cuttack,REG-04,2023-05-17,Corporate
CUST-01663,Advik Shah,Male,18,Coimbatore,REG-03,2023-05-18,Small Business
CUST-01664,Advaith Reddy,Male,27,Ahmedabad,REG-01,2024-10-05,Consumer
CUST-01665,Anika Joshi,Female,48,Jabalpur,REG-05,2023-08-11,Consumer
CUST-01666,Avani Sharma,Female,33,Ahmedabad,REG-01,2023-07-28,Consumer
CUST-01667,Advik Mehta,Male,23,Nagpur,REG-01,2024-05-02,Corporate
CUST-01668,Myra Singh,Female,28,Jaipur,REG-02,2025-02-09,Consumer
CUST-01669,Aditya Trivedi,Male,43,Coimbatore,REG-03,2024-09-20,Consumer
CUST-01670,Sai Mishra,Male,40,Bangalore,REG-03,2023-10-16,Corporate
