date,year,quarter,month,month_number,week,day,day_name
2025-05-31,2025,Q2,May,5,22,31,Saturday
2025-06-01,2025,Q2,June,6,22,1,Sunday
2025-06-02,2025,Q2,June,6,23,2,Monday
2025-06-03,2025,Q2,June,6,23,3,Tuesday
2025-06-04,2025,Q2,June,6,23,4,Wednesday
2025-06-05,2025,Q2,June,6,23,5,Thursday
2025-06-06,2025,Q2,June,6,23,6,Friday
2025-06-07,2025,Q2,June,6,23,7,Saturday
2025-06-08,2025,Q2,June,6,23,8,Sunday
2025-06-09,2025,Q2,June,6,24,9,Monday
2025-06-10,2025,Q2,June,6,24,10,Tuesday
2025-06-11,2025,Q2,June,6,24,11,Wednesday
2025-06-12,2025,Q2,June,6,24,12,Thursday
2025-06-13,2025,Q2,June,6,24,13,Friday
2025-06-14,2025,Q2,June,6,24,14,Saturday
2025-06-15,2025,Q2,June,6,24,15,Sunday
2025-06-16,2025,Q2,June,6,25,16,Monday
2025-06-17,2025,Q2,June,6,25,17,Tuesday
2025-06-18,2025,Q2,June,6,25,18,Wednesday
2025-06-19,2025,Q2,June,6,25,19,Thursday
2025-06-20,2025,Q2,June,6,25,20,Friday
2025-06-21,2025,Q2,June,6,25,21,Saturday
2025-06-22,2025,Q2,June,6,25,22,Sunday
2025-06-23,2025,Q2,June,6,26,23,Monday
2025-06-24,2025,Q2,June,6,26,24,Tuesday
2025-06-25,2025,Q2,June,6,26,25,Wednesday
2025-06-26,2025,Q2,June,6,26,26,Thursday
2025-06-27,2025,Q2,June,6,26,27,Friday
2025-06-28,2025,Q2,June,6,26,28,Saturday
2025-06-29,2025,Q2,June,6,26,29,Sunday
2025-06-30,2025,Q2,June,6,27,30,Monday
2025-07-01,2025,Q3,July,7,27,1,Tuesday
2025-07-02,2025,Q3,July,7,27,2,Wednesday
2025-07-03,2025,Q3,July,7,27,3,Thursday
2025-07-04,2025,Q3,July,7,27,4,Friday
2025-07-05,2025,Q3,July,7,27,5,Saturday
2025-07-06,2025,Q3,July,7,27,6,Sunday
2025-07-07,2025,Q3,July,7,28,7,Monday
2025-07-08,2025,Q3,July,7,28,8,Tuesday
2025-07-09,2025,Q3,July,7,28,9,Wednesday
2025-07-10,2025,Q3,July,7,28,10,Thursday
2025-07-11,2025,Q3,July,7,28,11,Friday
2025-07-12,2025,Q3,July,7,28,12,Saturday
2025-07-13,2025,Q3,July,7,28,13,Sunday
2025-07-14,2025,Q3,July,7,29,14,Monday
2025-07-15,2025,Q3,July,7,29,15,Tuesday
2025-07-16,2025,Q3,July,7,29,16,Wednesday
2025-07-17,2025,Q3,July,7,29,17,Thursday
2025-07-18,2025,Q3,July,7,29,18,Friday
2025-07-19,2025,Q3,July,7,29,19,Saturday
2025-07-20,2025,Q3,July,7,29,20,Sunday
2025-07-21,2025,Q3,July,7,30,21,Monday
2025-07-22,2025,Q3,July,7,30,22,Tuesday
2025-07-23,2025,Q3,July,7,30,23,Wednesday
2025-07-24,2025,Q3,July,7,30,24,Thursday
2025-07-25,2025,Q3,July,7,30,25,Friday
2025-07-26,2025,Q3,July,7,30,26,Saturday
2025-07-27,2025,Q3,July,7,30,27,Sunday
2025-07-28,2025,Q3,July,7,31,28,Monday
2025-07-29,2025,Q3,July,7,31,29,Tuesday
2025-07-30,2025,Q3,July,7,31,30,Wednesday
2025-07-31,2025,Q3,July,7,31,31,Thursday
2025-08-01,2025,Q3,August,8,31,1,Friday
2025-08-02,2025,Q3,August,8,31,2,Saturday
2025-08-03,2025,Q3,August,8,31,3,Sunday
2025-08-04,2025,Q3,August,8,32,4,Monday
2025-08-05,2025,Q3,August,8,32,5,Tuesday
2025-08-06,2025,Q3,August,8,32,6,Wednesday
2025-08-07,2025,Q3,August,8,32,7,Thursday
2025-08-08,2025,Q3,August,8,32,8,Friday
2025-08-09,2025,Q3,August,8,32,9,Saturday
2025-08-10,2025,Q3,August,8,32,10,Sunday
2025-08-11,2025,Q3,August,8,33,11,Monday
2025-08-12,2025,Q3,August,8,33,12,Tuesday
2025-08-13,2025,Q3,August,8,33,13,Wednesday
2025-08-14,2025,Q3,August,8,33,14,Thursday
2025-08-15,2025,Q3,August,8,33,15,Friday
2025-08-16,2025,Q3,August,8,33,16,Saturday
2025-08-17,2025,Q3,August,8,33,17,Sunday
2025-08-18,2025,Q3,August,8,34,18,Monday
2025-08-19,2025,Q3,August,8,34,19,Tuesday
2025-08-20,2025,Q3,August,8,34,20,Wednesday
2025-08-21,2025,Q3,August,8,34,21,Thursday
2025-08-22,2025,Q3,August,8,34,22,Friday
2025-08-23,2025,Q3,August,8,34,23,Saturday
2025-08-24,2025,Q3,August,8,34,24,Sunday
2025-08-25,2025,Q3,August,8,35,25,Monday
2025-08-26,2025,Q3,August,8,35,26,Tuesday
2025-08-27,2025,Q3,August,8,35,27,Wednesday
2025-08-28,2025,Q3,August,8,35,28,Thursday
2025-08-29,2025,Q3,August,8,35,29,Friday
2025-08-30,2025,Q3,August,8,35,30,Saturday
2025-08-31,2025,Q3,August,8,35,31,Sunday
2025-09-01,2025,Q3,September,9,36,1,Monday
2025-09-02,2025,Q3,September,9,36,2,Tuesday
2025-09-03,2025,Q3,September,9,36,3,Wednesday
2025-09-04,2025,Q3,September,9,36,4,Thursday
2025-09-05,2025,Q3,September,9,36,5,Friday
2025-09-06,2025,Q3,September,9,36,6,Saturday
2025-09-07,2025,Q3,September,9,36,7,Sunday
2025-09-08,2025,Q3,September,9,37,8,Monday
2025-09-09,2025,Q3,September,9,37,9,Tuesday
2025-09-10,2025,Q3,September,9,37,10,Wednesday
2025-09-11,2025,Q3,September,9,37,11,Thursday
2025-09-12,2025,Q3,September,9,37,12,Friday
2025-09-13,2025,Q3,September,9,37,13,Saturday
2025-09-14,2025,Q3,September,9,37,14,Sunday
2025-09-15,2025,Q3,September,9,38,15,Monday
2025-09-16,2025,Q3,September,9,38,16,Tuesday
2025-09-17,2025,Q3,September,9,38,17,Wednesday
2025-09-18,2025,Q3,September,9,38,18,Thursday
2025-09-19,2025,Q3,September,9,38,19,Friday
2025-09-20,2025,Q3,September,9,38,20,Saturday
2025-09-21,2025,Q3,September,9,38,21,Sunday
2025-09-22,2025,Q3,September,9,39,22,Monday
2025-09-23,2025,Q3,September,9,39,23,Tuesday
2025-09-24,2025,Q3,September,9,39,24,Wednesday
2025-09-25,2025,Q3,September,9,39,25,Thursday
2025-09-26,2025,Q3,September,9,39,26,Friday
2025-09-27,2025,Q3,September,9,39,27,Saturday
2025-09-28,2025,Q3,September,9,39,28,Sunday
2025-09-29,2025,Q3,September,9,40,29,Monday
2025-09-30,2025,Q3,September,9,40,30,Tuesday
2025-10-01,2025,Q4,October,10,40,1,Wednesday
2025-10-02,2025,Q4,October,10,40,2,Thursday
2025-10-03,2025,Q4,October,10,40,3,Friday
2025-10-04,2025,Q4,October,10,40,4,Saturday
2025-10-05,2025,Q4,October,10,40,5,Sunday
2025-10-06,2025,Q4,October,10,41,6,Monday
2025-10-07,2025,Q4,October,10,41,7,Tuesday
2025-10-08,2025,Q4,October,10,41,8,Wednesday
2025-10-09,2025,Q4,October,10,41,9,Thursday
2025-10-10,2025,Q4,October,10,41,10,Friday
2025-10-11,2025,Q4,October,10,41,11,Saturday
2025-10-12,2025,Q4,October,10,41,12,Sunday
2025-10-13,2025,Q4,October,10,42,13,Monday
2025-10-14,2025,Q4,October,10,42,14,Tuesday
2025-10-15,2025,Q4,October,10,42,15,Wednesday
2025-10-16,2025,Q4,October,10,42,16,Thursday
2025-10-17,2025,Q4,October,10,42,17,Friday
2025-10-18,2025,Q4,October,10,42,18,Saturday
2025-10-19,2025,Q4,October,10,42,19,Sunday
2025-10-20,2025,Q4,October,10,43,20,Monday
2025-10-21,2025,Q4,October,10,43,21,Tuesday
2025-10-22,2025,Q4,October,10,43,22,Wednesday
2025-10-23,2025,Q4,October,10,43,23,Thursday
2025-10-24,2025,Q4,October,10,43,24,Friday
2025-10-25,2025,Q4,October,10,43,25,Saturday
2025-10-26,2025,Q4,October,10,43,26,Sunday
2025-10-27,2025,Q4,October,10,44,27,Monday
2025-10-28,2025,Q4,October,10,44,28,Tuesday
2025-10-29,2025,Q4,October,10,44,29,Wednesday
2025-10-30,2025,Q4,October,10,44,30,Thursday
2025-10-31,2025,Q4,October,10,44,31,Friday
2025-11-01,2025,Q4,November,11,44,1,Saturday
2025-11-02,2025,Q4,November,11,44,2,Sunday
2025-11-03,2025,Q4,November,11,45,3,Monday
2025-11-04,2025,Q4,November,11,45,4,Tuesday
2025-11-05,2025,Q4,November,11,45,5,Wednesday
2025-11-06,2025,Q4,November,11,45,6,Thursday
2025-11-07,2025,Q4,November,11,45,7,Friday
2025-11-08,2025,Q4,November,11,45,8,Saturday
2025-11-09,2025,Q4,November,11,45,9,Sunday
2025-11-10,2025,Q4,November,11,46,10,Monday
2025-11-11,2025,Q4,November,11,46,11,Tuesday
2025-11-12,2025,Q4,November,11,46,12,Wednesday
2025-11-13,2025,Q4,November,11,46,13,Thursday
2025-11-14,2025,Q4,November,11,46,14,Friday
2025-11-15,2025,Q4,November,11,46,15,Saturday
2025-11-16,2025,Q4,November,11,46,16,Sunday
2025-11-17,2025,Q4,November,11,47,17,Monday
2025-11-18,2025,Q4,November,11,47,18,Tuesday
2025-11-19,2025,Q4,November,11,47,19,Wednesday
2025-11-20,2025,Q4,November,11,47,20,Thursday
2025-11-21,2025,Q4,November,11,47,21,Friday
2025-11-22,2025,Q4,November,11,47,22,Saturday
2025-11-23,2025,Q4,November,11,47,23,Sunday
2025-11-24,2025,Q4,November,11,48,24,Monday
2025-11-25,2025,Q4,November,11,48,25,Tuesday
2025-11-26,2025,Q4,November,11,48,26,Wednesday
2025-11-27,2025,Q4,November,11,48,27,Thursday
2025-11-28,2025,Q4,November,11,48,28,Friday
2025-11-29,2025,Q4,November,11,48,29,Saturday
2025-11-30,2025,Q4,November,11,48,30,Sunday
2025-12-01,2025,Q4,December,12,49,1,Monday
2025-12-02,2025,Q4,December,12,49,2,Tuesday
2025-12-03,2025,Q4,December,12,49,3,Wednesday
2025-12-04,2025,Q4,December,12,49,4,Thursday
2025-12-05,2025,Q4,December,12,49,5,Friday
2025-12-06,2025,Q4,December,12,49,6,Saturday
2025-12-07,2025,Q4,December,12,49,7,Sunday
2025-12-08,2025,Q4,December,12,50,8,Monday
2025-12-09,2025,Q4,December,12,50,9,Tuesday
2025-12-10,2025,Q4,December,12,50,10,Wednesday
2025-12-11,2025,Q4,December,12,50,11,Thursday
2025-12-12,2025,Q4,December,12,50,12,Friday
2025-12-13,2025,Q4,December,12,50,13,Saturday
2025-12-14,2025,Q4,December,12,50,14,Sunday
2025-12-15,2025,Q4,December,12,51,15,Monday
2025-12-16,2025,Q4,December,12,51,16,Tuesday
2025-12-17,2025,Q4,December,12,51,17,Wednesday
2025-12-18,2025,Q4,December,12,51,18,Thursday
2025-12-19,2025,Q4,December,12,51,19,Friday
2025-12-20,2025,Q4,December,12,51,20,Saturday
2025-12-21,2025,Q4,December,12,51,21,Sunday
2025-12-22,2025,Q4,December,12,52,22,Monday
2025-12-23,2025,Q4,December,12,52,23,Tuesday
2025-12-24,2025,Q4,December,12,52,24,Wednesday
2025-12-25,2025,Q4,December,12,52,25,Thursday
2025-12-26,2025,Q4,December,12,52,26,Friday
2025-12-27,2025,Q4,December,12,52,27,Saturday
2025-12-28,2025,Q4,December,12,52,28,Sunday
2025-12-29,2025,Q4,December,12,1,29,Monday
2025-12-30,2025,Q4,December,12,1,30,Tuesday
2025-12-31,2025,Q4,December,12,1,31,Wednesday
